645,23,902.09,-105.24,49.91,149.19,0.79,-1,-1,-1
645,25,1114.97,960.03,109.74,245.37,0.93,-1,-1,-1
645,26,338.81,1039.59,60.18,161.92,0.75,-1,-1,-1
645,27,1189.16,971.48,83.74,223.23,0.91,-1,-1,-1
645,33,622.55,67.86,38.57,141.28,0.94,-1,-1,-1
645,34,751.53,79.51,47.41,154.88,0.93,-1,-1,-1
645,37,743.98,46.77,55.85,172.96,0.94,-1,-1,-1
645,38,916.54,927.10,81.31,262.18,0.92,-1,-1,-1
645,39,494.77,66.39,45.43,150.27,0.93,-1,-1,-1
645,42,469.24,6.95,59.40,168.59,0.91,-1,-1,-1
645,43,879.80,-81.53,49.76,162.52,0.87,-1,-1,-1
645,44,333.08,318.33,67.70,203.93,0.94,-1,-1,-1
645,52,1506.78,177.94,53.27,176.11,0.92,-1,-1,-1
645,55,425.71,116.23,53.13,152.70,0.92,-1,-1,-1
645,57,467.69,100.00,48.71,171.43,0.93,-1,-1,-1
645,58,1483.55,6.08,55.83,142.36,0.93,-1,-1,-1
645,59,1556.43,-66.10,49.79,145.19,0.83,-1,-1,-1
645,60,254.16,89.88,56.84,177.00,0.94,-1,-1,-1
645,63,1612.97,188.01,70.40,186.97,0.94,-1,-1,-1
645,64,1487.39,-81.31,51.60,151.25,0.77,-1,-1,-1
645,65,335.54,-32.74,47.74,148.78,0.89,-1,-1,-1
645,66,1714.59,454.30,82.76,211.33,0.95,-1,-1,-1
645,67,417.48,-14.38,55.57,162.72,0.92,-1,-1,-1
645,69,427.59,-31.25,47.58,149.11,0.83,-1,-1,-1
645,70,354.98,-12.59,51.42,152.93,0.91,-1,-1,-1
645,71,1477.18,940.20,100.98,242.32,0.92,-1,-1,-1
645,72,1398.53,968.10,96.31,215.17,0.91,-1,-1,-1
645,73,211.00,103.89,46.03,179.52,0.92,-1,-1,-1
645,74,1205.29,-21.07,55.62,141.19,0.88,-1,-1,-1
645,75,1605.52,-81.48,41.67,110.09,0.75,-1,-1,-1
646,1,639.78,759.67,69.53,247.12,0.97,-1,-1,-1
646,3,464.20,534.65,85.14,239.90,0.90,-1,-1,-1
646,4,287.51,125.16,50.12,168.44,0.95,-1,-1,-1
646,5,475.75,-101.27,66.72,190.00,0.83,-1,-1,-1
646,6,358.67,109.87,51.08,173.93,0.95,-1,-1,-1
646,7,1580.34,592.60,84.26,231.78,0.96,-1,-1,-1
646,9,949.65,-101.21,48.27,141.13,0.88,-1,-1,-1
646,10,357.23,90.08,49.17,170.21,0.92,-1,-1,-1
646,11,268.43,-8.59,51.30,155.09,0.94,-1,-1,-1
646,12,264.12,238.59,58.79,183.08,0.94,-1,-1,-1
646,13,277.45,72.10,50.42,161.25,0.93,-1,-1,-1
646,15,802.10,143.64,61.62,174.57,0.94,-1,-1,-1
646,17,545.18,114.09,54.14,172.47,0.94,-1,-1,-1
646,19,551.59,-43.43,42.20,132.08,0.93,-1,-1,-1
646,20,236.53,134.78,54.23,157.64,0.92,-1,-1,-1
646,21,207.01,97.83,40.58,172.09,0.92,-1,-1,-1
646,22,213.51,221.09,58.93,200.89,0.95,-1,-1,-1
646,23,901.92,-105.16,49.75,148.69,0.77,-1,-1,-1
646,25,1115.53,962.06,108.74,243.35,0.92,-1,-1,-1
646,26,338.25,1042.51,59.70,160.20,0.75,-1,-1,-1
646,27,1188.55,973.50,82.85,220.93,0.92,-1,-1,-1
646,33,623.03,67.99,38.50,141.00,0.94,-1,-1,-1
646,34,751.50,79.58,47.36,154.79,0.93,-1,-1,-1
646,37,743.47,46.80,55.92,173.26,0.94,-1,-1,-1
646,38,913.80,926.02,81.54,263.09,0.91,-1,-1,-1
646,39,493.92,65.54,45.24,149.68,0.93,-1,-1,-1
646,42,468.52,6.08,59.30,168.31,0.92,-1,-1,-1
646,43,880.03,-81.51,49.80,162.67,0.88,-1,-1,-1
646,44,332.63,319.38,67.76,204.09,0.94,-1,-1,-1
646,52,1505.53,177.51,53.25,175.98,0.92,-1,-1,-1
646,55,426.30,117.08,53.11,152.62,0.92,-1,-1,-1
646,57,468.45,100.96,48.78,171.76,0.93,-1,-1,-1
646,58,1483.54,6.09,55.87,142.41,0.93,-1,-1,-1
646,59,1554.73,-67.03,49.99,145.80,0.84,-1,-1,-1
646,60,254.56,90.19,56.67,176.51,0.94,-1,-1,-1
646,63,1612.56,187.23,70.32,186.90,0.94,-1,-1,-1
646,64,1486.32,-82.30,51.50,151.03,0.79,-1,-1,-1
646,65,334.45,-32.59,47.71,148.65,0.89,-1,-1,-1
646,66,1714.76,454.44,82.80,211.29,0.95,-1,-1,-1
646,67,417.09,-13.25,55.48,162.42,0.92,-1,-1,-1
646,69,427.45,-29.75,47.33,148.38,0.86,-1,-1,-1
646,70,355.35,-11.08,51.08,151.95,0.90,-1,-1,-1
646,71,1473.54,937.02,101.73,244.31,0.90,-1,-1,-1
646,72,1394.56,964.77,97.48,218.06,0.91,-1,-1,-1
646,73,211.14,103.91,46.10,179.77,0.92,-1,-1,-1
646,74,1203.64,-21.96,56.33,143.03,0.87,-1,-1,-1
646,75,1605.64,-80.98,41.80,110.44,0.73,-1,-1,-1
647,1,639.77,759.72,69.52,247.13,0.97,-1,-1,-1
647,3,460.69,534.82,85.24,240.11,0.90,-1,-1,-1
647,4,287.47,125.18,50.11,168.42,0.95,-1,-1,-1
647,5,475.10,-102.39,66.89,190.63,0.83,-1,-1,-1
647,6,358.57,109.89,51.09,174.04,0.95,-1,-1,-1
647,7,1580.19,592.63,84.36,231.81,0.96,-1,-1,-1
647,9,949.18,-101.46,48.15,140.78,0.88,-1,-1,-1
647,10,357.14,90.22,49.12,170.06,0.92,-1,-1,-1
647,11,269.28,-8.68,51.23,154.84,0.94,-1,-1,-1
647,12,265.00,238.01,58.74,182.90,0.94,-1,-1,-1
647,13,277.42,72.20,50.37,161.05,0.94,-1,-1,-1
647,15,802.15,143.75,61.62,174.52,0.94,-1,-1,-1
647,17,545.21,114.18,54.19,172.38,0.93,-1,-1,-1
647,19,551.64,-43.38,42.19,132.01,0.93,-1,-1,-1
647,20,236.31,134.99,54.14,157.53,0.92,-1,-1,-1
647,21,207.02,97.87,40.60,172.18,0.91,-1,-1,-1
647,22,214.63,220.60,58.93,200.90,0.95,-1,-1,-1
647,23,901.77,-105.15,49.64,148.34,0.80,-1,-1,-1
647,25,1116.10,964.08,107.72,241.28,0.92,-1,-1,-1
647,26,337.54,1045.34,59.37,158.93,0.73,-1,-1,-1
647,27,1187.97,975.52,81.94,218.55,0.90,-1,-1,-1
647,33,623.55,68.16,38.41,140.65,0.94,-1,-1,-1
647,34,751.45,79.66,47.32,154.74,0.93,-1,-1,-1
647,37,743.05,46.84,55.94,173.41,0.94,-1,-1,-1
647,38,911.02,925.00,81.78,264.00,0.91,-1,-1,-1
647,39,493.03,64.77,45.03,149.02,0.94,-1,-1,-1
647,42,467.87,5.21,59.17,167.90,0.92,-1,-1,-1
647,43,880.25,-81.56,49.85,162.87,0.88,-1,-1,-1
647,44,332.22,320.46,67.80,204.20,0.94,-1,-1,-1
647,52,1504.31,177.12,53.24,175.91,0.91,-1,-1,-1
647,55,426.85,117.88,53.09,152.54,0.92,-1,-1,-1
647,57,469.19,101.87,48.85,172.08,0.93,-1,-1,-1
647,58,1483.53,6.02,55.93,142.54,0.93,-1,-1,-1
647,59,1553.03,-68.05,50.24,146.52,0.85,-1,-1,-1
647,60,255.00,90.54,56.48,175.96,0.94,-1,-1,-1
647,63,1612.14,186.40,70.24,186.84,0.94,-1,-1,-1
647,64,1485.21,-83.41,51.45,150.96,0.79,-1,-1,-1
647,65,333.42,-32.46,47.62,148.34,0.90,-1,-1,-1
647,66,1714.98,454.57,82.84,211.24,0.95,-1,-1,-1
647,67,416.66,-12.11,55.36,162.07,0.92,-1,-1,-1
647,69,427.31,-28.26,47.09,147.67,0.86,-1,-1,-1
647,70,355.69,-9.61,50.74,150.92,0.91,-1,-1,-1
647,71,1469.79,933.95,102.45,246.25,0.89,-1,-1,-1
647,72,1390.59,961.35,98.61,220.86,0.93,-1,-1,-1
647,73,211.27,103.96,46.15,179.91,0.92,-1,-1,-1
647,74,1201.85,-22.84,57.07,144.93,0.87,-1,-1,-1
647,75,1605.76,-80.38,41.92,110.73,0.70,-1,-1,-1
648,1,639.77,759.76,69.51,247.16,0.97,-1,-1,-1
648,3,457.18,535.00,85.33,240.31,0.90,-1,-1,-1
648,4,287.43,125.19,50.11,168.44,0.95,-1,-1,-1
648,5,474.46,-103.53,67.03,191.18,0.84,-1,-1,-1
648,6,358.47,109.90,51.11,174.16,0.95,-1,-1,-1
648,7,1580.04,592.70,84.45,231.80,0.96,-1,-1,-1
648,9,948.68,-101.78,48.06,140.51,0.88,-1,-1,-1
648,10,357.00,90.34,49.08,170.00,0.93,-1,-1,-1
648,11,270.22,-8.79,51.16,154.59,0.94,-1,-1,-1
648,12,265.87,237.43,58.67,182.66,0.95,-1,-1,-1
648,13,277.39,72.32,50.33,160.92,0.94,-1,-1,-1
648,15,802.21,143.88,61.61,174.44,0.94,-1,-1,-1
648,17,545.30,114.26,54.24,172.31,0.93,-1,-1,-1
648,19,551.67,-43.30,42.17,131.91,0.93,-1,-1,-1
648,20,236.04,135.21,54.04,157.40,0.92,-1,-1,-1
648,21,207.04,97.92,40.61,172.22,0.92,-1,-1,-1
648,22,215.71,220.12,58.94,200.95,0.95,-1,-1,-1
648,23,901.76,-104.93,49.41,147.65,0.80,-1,-1,-1
648,25,1116.74,966.14,106.61,238.99,0.92,-1,-1,-1
648,26,336.83,1048.05,59.14,157.93,0.72,-1,-1,-1
648,27,1187.43,977.60,80.96,216.01,0.90,-1,-1,-1
648,33,624.08,68.37,38.30,140.23,0.94,-1,-1,-1
648,34,751.37,79.88,47.24,154.57,0.93,-1,-1,-1
648,37,742.78,46.91,55.90,173.36,0.93,-1,-1,-1
648,38,908.27,924.11,81.96,264.75,0.92,-1,-1,-1
648,39,492.16,63.99,44.83,148.41,0.93,-1,-1,-1
648,42,467.28,4.35,59.03,167.50,0.92,-1,-1,-1
648,43,880.47,-81.61,49.90,163.04,0.88,-1,-1,-1
648,44,331.85,321.54,67.84,204.31,0.94,-1,-1,-1
648,52,1503.18,176.73,53.22,175.82,0.91,-1,-1,-1
648,55,427.36,118.59,53.08,152.49,0.93,-1,-1,-1
648,57,469.89,102.72,48.92,172.41,0.93,-1,-1,-1
648,58,1483.54,6.01,55.96,142.58,0.94,-1,-1,-1
648,59,1551.36,-69.05,50.49,147.27,0.85,-1,-1,-1
648,60,255.49,90.89,56.28,175.37,0.94,-1,-1,-1
648,63,1611.75,185.44,70.16,186.77,0.94,-1,-1,-1
648,64,1484.10,-84.52,51.38,150.84,0.79,-1,-1,-1
648,65,332.36,-32.41,47.53,148.03,0.89,-1,-1,-1
648,66,1715.21,454.70,82.87,211.18,0.95,-1,-1,-1
648,67,416.21,-11.01,55.22,161.62,0.92,-1,-1,-1
648,69,427.15,-26.82,46.88,147.07,0.86,-1,-1,-1
648,70,355.96,-8.18,50.41,149.95,0.92,-1,-1,-1
648,71,1466.10,930.95,103.19,248.24,0.91,-1,-1,-1
648,72,1386.55,957.84,99.76,223.73,0.92,-1,-1,-1
648,73,211.40,104.00,46.17,179.99,0.93,-1,-1,-1
648,74,1199.87,-23.69,57.82,146.83,0.86,-1,-1,-1
648,75,1605.87,-79.69,42.00,110.96,0.76,-1,-1,-1
649,1,639.74,759.76,69.53,247.26,0.96,-1,-1,-1
649,3,453.71,535.21,85.39,240.42,0.90,-1,-1,-1
649,4,287.42,125.17,50.11,168.46,0.95,-1,-1,-1
649,5,473.70,-104.95,67.22,191.88,0.81,-1,-1,-1
649,6,358.39,109.91,51.12,174.26,0.94,-1,-1,-1
649,7,1579.94,592.72,84.55,231.84,0.96,-1,-1,-1
649,9,948.27,-102.09,47.97,140.26,0.89,-1,-1,-1
649,10,356.81,90.41,49.08,170.01,0.92,-1,-1,-1
649,11,271.23,-8.97,51.13,154.45,0.94,-1,-1,-1
649,12,266.73,236.85,58.59,182.40,0.95,-1,-1,-1
649,13,277.30,72.39,50.31,160.80,0.94,-1,-1,-1
649,15,802.29,144.01,61.61,174.38,0.94,-1,-1,-1
649,17,545.44,114.38,54.28,172.18,0.93,-1,-1,-1
649,19,551.74,-43.25,42.16,131.83,0.93,-1,-1,-1
649,20,235.73,135.49,53.88,157.09,0.92,-1,-1,-1
649,21,207.05,98.02,40.61,172.25,0.92,-1,-1,-1
649,22,216.76,219.68,58.95,201.00,0.94,-1,-1,-1
649,23,901.82,-104.82,49.18,146.96,0.82,-1,-1,-1
649,25,1117.38,968.19,105.52,236.71,0.92,-1,-1,-1
649,26,336.21,1050.68,58.79,156.64,0.72,-1,-1,-1
649,27,1186.93,979.74,80.07,213.70,0.90,-1,-1,-1
649,33,624.63,68.50,38.20,139.86,0.94,-1,-1,-1
649,34,751.26,80.29,47.12,154.25,0.92,-1,-1,-1
649,37,742.57,46.97,55.85,173.29,0.93,-1,-1,-1
649,38,905.62,923.33,82.06,265.22,0.92,-1,-1,-1
649,39,491.30,63.23,44.69,147.99,0.94,-1,-1,-1
649,42,466.69,3.50,58.98,167.32,0.92,-1,-1,-1
649,43,880.69,-81.69,49.95,163.25,0.87,-1,-1,-1
649,44,331.48,322.65,67.88,204.43,0.94,-1,-1,-1
649,52,1502.00,176.48,53.15,175.57,0.90,-1,-1,-1
649,55,427.84,119.17,53.11,152.55,0.93,-1,-1,-1
649,57,470.58,103.58,48.96,172.65,0.93,-1,-1,-1
649,58,1483.48,5.94,56.01,142.68,0.94,-1,-1,-1
649,59,1549.65,-70.16,50.78,148.13,0.84,-1,-1,-1
649,60,256.00,91.23,56.10,174.86,0.94,-1,-1,-1
649,63,1611.36,184.38,70.04,186.61,0.95,-1,-1,-1
649,64,1483.00,-85.42,51.26,150.58,0.78,-1,-1,-1
649,65,331.33,-32.32,47.48,147.82,0.88,-1,-1,-1
649,66,1715.44,454.82,82.91,211.15,0.94,-1,-1,-1
649,67,415.73,-9.93,55.04,161.08,0.92,-1,-1,-1
649,69,426.93,-25.44,46.74,146.68,0.85,-1,-1,-1
649,70,356.15,-6.84,50.12,149.08,0.93,-1,-1,-1
649,71,1462.46,928.01,103.91,250.22,0.92,-1,-1,-1
649,72,1382.47,954.31,100.91,226.61,0.93,-1,-1,-1
649,73,211.55,104.00,46.21,180.08,0.94,-1,-1,-1
649,74,1197.89,-24.45,58.38,148.23,0.87,-1,-1,-1
649,75,1606.01,-78.90,42.01,110.96,0.77,-1,-1,-1
650,1,639.71,759.77,69.54,247.33,0.97,-1,-1,-1
650,3,450.29,535.41,85.43,240.51,0.91,-1,-1,-1
650,4,287.42,125.18,50.11,168.46,0.95,-1,-1,-1
650,5,472.87,-106.21,67.37,192.47,0.82,-1,-1,-1
650,6,358.33,109.91,51.13,174.34,0.95,-1,-1,-1
650,7,1579.87,592.75,84.64,231.83,0.96,-1,-1,-1
650,9,947.90,-102.61,47.95,140.20,0.89,-1,-1,-1
650,10,356.62,90.47,49.09,170.12,0.92,-1,-1,-1
650,11,272.32,-9.18,51.15,154.47,0.92,-1,-1,-1
650,12,267.60,236.31,58.50,182.11,0.95,-1,-1,-1
650,13,277.18,72.41,50.31,160.78,0.94,-1,-1,-1
650,15,802.35,144.12,61.61,174.32,0.94,-1,-1,-1
650,17,545.60,114.51,54.31,172.03,0.93,-1,-1,-1
650,19,551.80,-43.25,42.17,131.80,0.93,-1,-1,-1
650,20,235.35,135.75,53.73,156.79,0.92,-1,-1,-1
650,21,207.07,98.13,40.61,172.28,0.92,-1,-1,-1
650,22,217.76,219.26,58.94,201.02,0.94,-1,-1,-1
650,23,901.77,-105.09,49.05,146.54,0.82,-1,-1,-1
650,25,1118.01,970.28,104.42,234.44,0.92,-1,-1,-1
650,26,335.61,1053.27,58.47,155.43,0.71,-1,-1,-1
650,27,1186.45,981.87,79.26,211.60,0.90,-1,-1,-1
650,33,625.20,68.62,38.09,139.43,0.94,-1,-1,-1
650,34,751.21,80.70,47.00,153.93,0.92,-1,-1,-1
650,37,742.37,47.02,55.80,173.21,0.93,-1,-1,-1
650,38,902.97,922.63,82.18,265.72,0.92,-1,-1,-1
650,39,490.46,62.49,44.57,147.62,0.93,-1,-1,-1
650,42,466.14,2.67,58.93,167.17,0.91,-1,-1,-1
650,43,880.85,-82.03,50.06,163.64,0.87,-1,-1,-1
650,44,331.11,323.80,67.93,204.59,0.95,-1,-1,-1
650,52,1500.89,176.10,53.12,175.46,0.89,-1,-1,-1
650,55,428.28,119.76,53.13,152.57,0.93,-1,-1,-1
650,57,471.26,104.39,49.01,172.89,0.93,-1,-1,-1
650,58,1483.40,5.86,56.07,142.82,0.94,-1,-1,-1
650,59,1547.94,-71.46,51.06,149.00,0.83,-1,-1,-1
650,60,256.52,91.58,55.94,174.40,0.94,-1,-1,-1
650,63,1610.98,183.25,69.92,186.43,0.94,-1,-1,-1
650,64,1481.89,-86.04,51.10,150.21,0.80,-1,-1,-1
650,65,330.32,-32.26,47.50,147.85,0.87,-1,-1,-1
650,66,1715.65,454.95,82.96,211.13,0.95,-1,-1,-1
650,67,415.21,-8.88,54.83,160.46,0.91,-1,-1,-1
650,69,426.65,-24.12,46.65,146.47,0.86,-1,-1,-1
650,70,356.29,-5.61,49.86,148.31,0.93,-1,-1,-1
650,71,1458.83,925.07,104.67,252.32,0.93,-1,-1,-1
650,72,1378.35,950.82,102.12,229.63,0.93,-1,-1,-1
650,73,211.75,103.98,46.25,180.20,0.93,-1,-1,-1
650,74,1195.83,-25.25,58.91,149.52,0.88,-1,-1,-1
650,75,1606.10,-78.01,41.97,110.86,0.75,-1,-1,-1
651,1,639.67,759.78,69.54,247.39,0.97,-1,-1,-1
651,3,446.95,535.59,85.48,240.60,0.91,-1,-1,-1
651,4,287.43,125.18,50.10,168.42,0.95,-1,-1,-1
651,5,472.05,-107.23,67.42,192.80,0.82,-1,-1,-1
651,6,358.27,109.92,51.13,174.40,0.95,-1,-1,-1
651,7,1579.82,592.81,84.73,231.82,0.95,-1,-1,-1
651,9,947.52,-103.25,47.98,140.29,0.89,-1,-1,-1
651,10,356.46,90.51,49.09,170.17,0.92,-1,-1,-1
651,11,273.50,-9.39,51.20,154.54,0.92,-1,-1,-1
651,12,268.43,235.78,58.42,181.82,0.95,-1,-1,-1
651,13,277.05,72.43,50.32,160.78,0.94,-1,-1,-1
651,15,802.42,144.25,61.60,174.23,0.94,-1,-1,-1
651,17,545.75,114.62,54.35,171.91,0.93,-1,-1,-1
651,19,551.88,-43.26,42.18,131.76,0.93,-1,-1,-1
651,20,234.89,135.98,53.57,156.47,0.92,-1,-1,-1
651,21,207.10,98.29,40.59,172.19,0.92,-1,-1,-1
651,22,218.73,218.88,58.94,201.01,0.95,-1,-1,-1
651,23,901.65,-105.58,48.95,146.24,0.82,-1,-1,-1
651,25,1118.58,972.40,103.31,232.10,0.91,-1,-1,-1
651,26,335.15,1055.76,57.90,153.58,0.69,-1,-1,-1
651,27,1186.11,984.09,78.44,209.48,0.89,-1,-1,-1
651,33,625.78,68.76,37.98,139.02,0.94,-1,-1,-1
651,34,751.13,81.10,46.89,153.64,0.92,-1,-1,-1
651,37,742.18,47.08,55.76,173.18,0.93,-1,-1,-1
651,38,900.37,922.07,82.25,266.07,0.92,-1,-1,-1
651,39,489.66,61.74,44.43,147.19,0.93,-1,-1,-1
651,42,465.68,1.89,58.80,166.79,0.91,-1,-1,-1
651,43,881.00,-82.62,50.24,164.26,0.87,-1,-1,-1
651,44,330.72,324.95,67.98,204.75,0.95,-1,-1,-1
651,52,1499.84,175.68,53.08,175.29,0.90,-1,-1,-1
651,55,428.71,120.32,53.16,152.65,0.93,-1,-1,-1
651,57,471.90,105.13,49.07,173.19,0.93,-1,-1,-1
651,58,1483.30,5.74,56.16,143.02,0.94,-1,-1,-1
651,59,1546.26,-72.86,51.35,149.85,0.83,-1,-1,-1
651,60,257.08,91.93,55.78,173.97,0.94,-1,-1,-1
651,63,1610.65,182.04,69.78,186.23,0.94,-1,-1,-1
651,64,1480.78,-86.66,50.92,149.78,0.78,-1,-1,-1
651,65,329.27,-32.02,47.45,147.64,0.88,-1,-1,-1
651,66,1715.85,455.05,83.02,211.15,0.95,-1,-1,-1
651,67,414.65,-7.89,54.63,159.86,0.91,-1,-1,-1
651,69,426.31,-22.90,46.61,146.39,0.84,-1,-1,-1
651,70,356.37,-4.45,49.61,147.57,0.92,-1,-1,-1
651,71,1455.18,922.11,105.41,254.38,0.93,-1,-1,-1
651,72,1374.22,947.38,103.26,232.51,0.93,-1,-1,-1
651,73,211.98,103.96,46.28,180.26,0.94,-1,-1,-1
651,74,1193.68,-26.11,59.42,150.75,0.87,-1,-1,-1
651,75,1606.16,-77.10,41.92,110.74,0.75,-1,-1,-1
652,1,639.63,759.79,69.55,247.45,0.97,-1,-1,-1
652,3,443.75,535.75,85.53,240.70,0.90,-1,-1,-1
652,4,287.49,125.18,50.07,168.34,0.95,-1,-1,-1
652,5,471.21,-108.27,67.47,193.10,0.83,-1,-1,-1
652,6,358.22,109.95,51.13,174.46,0.95,-1,-1,-1
652,7,1579.78,592.85,84.83,231.85,0.96,-1,-1,-1
652,9,947.18,-103.82,47.99,140.33,0.89,-1,-1,-1
652,10,356.30,90.55,49.11,170.29,0.92,-1,-1,-1
652,11,274.75,-9.58,51.22,154.56,0.93,-1,-1,-1
652,12,269.24,235.28,58.36,181.61,0.95,-1,-1,-1
652,13,276.95,72.49,50.32,160.73,0.94,-1,-1,-1
652,15,802.47,144.38,61.59,174.15,0.94,-1,-1,-1
652,17,545.89,114.73,54.40,171.80,0.94,-1,-1,-1
652,19,551.96,-43.29,42.19,131.73,0.93,-1,-1,-1
652,20,234.39,136.20,53.43,156.20,0.92,-1,-1,-1
652,21,207.12,98.45,40.57,172.13,0.92,-1,-1,-1
652,22,219.66,218.53,58.93,201.03,0.94,-1,-1,-1
652,23,901.52,-106.06,48.84,145.90,0.82,-1,-1,-1
652,25,1119.11,974.60,102.22,229.81,0.90,-1,-1,-1
652,26,334.75,1058.30,57.29,151.58,0.66,-1,-1,-1
652,27,1185.90,986.38,77.61,207.31,0.89,-1,-1,-1
652,33,626.35,68.79,37.92,138.76,0.94,-1,-1,-1
652,34,751.07,81.38,46.80,153.43,0.92,-1,-1,-1
652,37,742.00,47.14,55.74,173.19,0.93,-1,-1,-1
652,38,897.78,921.68,82.25,266.20,0.92,-1,-1,-1
652,39,488.92,60.98,44.27,146.72,0.93,-1,-1,-1
652,42,465.26,1.17,58.68,166.45,0.91,-1,-1,-1
652,43,881.16,-83.28,50.41,164.83,0.87,-1,-1,-1
652,44,330.35,326.16,68.00,204.82,0.95,-1,-1,-1
652,52,1498.89,175.27,53.01,175.03,0.89,-1,-1,-1
652,55,429.11,120.82,53.25,152.88,0.93,-1,-1,-1
652,57,472.52,105.88,49.11,173.42,0.93,-1,-1,-1
652,58,1483.19,5.65,56.23,143.18,0.94,-1,-1,-1
652,59,1544.72,-74.03,51.52,150.37,0.84,-1,-1,-1
652,60,257.66,92.31,55.61,173.48,0.94,-1,-1,-1
652,63,1610.37,180.75,69.65,186.02,0.95,-1,-1,-1
652,64,1479.65,-87.15,50.77,149.41,0.79,-1,-1,-1
652,65,328.12,-31.83,47.42,147.53,0.84,-1,-1,-1
652,66,1716.04,455.16,83.07,211.15,0.95,-1,-1,-1
652,67,414.06,-6.93,54.43,159.27,0.90,-1,-1,-1
652,69,426.00,-21.61,46.48,146.04,0.85,-1,-1,-1
652,70,356.39,-3.37,49.38,146.89,0.92,-1,-1,-1
652,71,1451.48,919.17,106.12,256.38,0.92,-1,-1,-1
652,72,1370.10,944.05,104.34,235.24,0.93,-1,-1,-1
652,73,212.20,103.96,46.30,180.31,0.94,-1,-1,-1
652,74,1191.42,-26.95,59.91,151.91,0.87,-1,-1,-1
652,75,1606.22,-76.17,41.84,110.53,0.76,-1,-1,-1
653,1,639.61,759.82,69.54,247.46,0.97,-1,-1,-1
653,3,440.74,535.86,85.60,240.89,0.91,-1,-1,-1
653,4,287.56,125.20,50.04,168.24,0.95,-1,-1,-1
653,5,470.35,-109.16,67.46,193.26,0.82,-1,-1,-1
653,6,358.18,110.02,51.11,174.46,0.95,-1,-1,-1
653,7,1579.73,592.88,84.92,231.87,0.96,-1,-1,-1
653,9,946.86,-104.27,47.99,140.34,0.89,-1,-1,-1
653,10,356.12,90.62,49.14,170.46,0.92,-1,-1,-1
653,11,276.05,-9.73,51.20,154.43,0.93,-1,-1,-1
653,12,270.01,234.80,58.32,181.46,0.95,-1,-1,-1
653,13,276.88,72.48,50.33,160.73,0.94,-1,-1,-1
653,15,802.53,144.53,61.59,174.06,0.94,-1,-1,-1
653,17,546.04,114.81,54.47,171.74,0.93,-1,-1,-1
653,19,552.05,-43.32,42.20,131.70,0.93,-1,-1,-1
653,20,233.83,136.39,53.32,156.03,0.92,-1,-1,-1
653,21,207.16,98.61,40.56,172.10,0.91,-1,-1,-1
653,22,220.57,218.20,58.93,201.06,0.95,-1,-1,-1
653,23,901.39,-106.41,48.69,145.46,0.82,-1,-1,-1
653,25,1119.57,976.86,101.09,227.41,0.90,-1,-1,-1
653,26,334.47,1060.85,56.68,149.63,0.62,-1,-1,-1
653,27,1185.71,988.63,76.77,205.12,0.89,-1,-1,-1
653,33,626.93,68.80,37.85,138.51,0.94,-1,-1,-1
653,34,751.01,81.46,46.78,153.43,0.93,-1,-1,-1
653,37,741.89,47.24,55.70,173.15,0.91,-1,-1,-1
653,38,895.16,921.43,82.23,266.21,0.92,-1,-1,-1
653,39,488.22,60.23,44.09,146.15,0.94,-1,-1,-1
653,42,464.90,0.53,58.54,166.02,0.91,-1,-1,-1
653,43,881.32,-83.87,50.54,165.29,0.87,-1,-1,-1
653,44,330.00,327.42,68.00,204.84,0.94,-1,-1,-1
653,52,1498.03,174.82,52.94,174.80,0.89,-1,-1,-1
653,55,429.47,121.32,53.36,153.18,0.93,-1,-1,-1
653,57,473.12,106.61,49.14,173.62,0.93,-1,-1,-1
653,58,1483.11,5.65,56.27,143.28,0.95,-1,-1,-1
653,59,1543.32,-75.07,51.63,150.74,0.84,-1,-1,-1
653,60,258.24,92.69,55.44,173.00,0.94,-1,-1,-1
653,63,1610.13,179.37,69.54,185.85,0.95,-1,-1,-1
653,64,1478.46,-87.94,50.68,149.24,0.82,-1,-1,-1
653,65,326.77,-31.65,47.47,147.63,0.82,-1,-1,-1
653,66,1716.28,455.25,83.12,211.14,0.94,-1,-1,-1
653,67,413.48,-5.92,54.23,158.69,0.90,-1,-1,-1
653,69,425.67,-20.24,46.32,145.57,0.85,-1,-1,-1
653,70,356.37,-2.35,49.16,146.23,0.92,-1,-1,-1
653,71,1447.70,916.14,106.87,258.50,0.92,-1,-1,-1
653,72,1365.97,940.84,105.35,237.82,0.93,-1,-1,-1
653,73,212.46,103.96,46.34,180.41,0.93,-1,-1,-1
653,74,1189.05,-27.87,60.37,152.98,0.87,-1,-1,-1
653,75,1606.23,-75.36,41.79,110.43,0.77,-1,-1,-1
654,1,639.58,759.84,69.54,247.50,0.97,-1,-1,-1
654,3,437.94,535.93,85.69,241.10,0.90,-1,-1,-1
654,4,287.65,125.23,50.00,168.13,0.95,-1,-1,-1
654,5,469.47,-110.01,67.48,193.47,0.82,-1,-1,-1
654,6,358.12,110.09,51.09,174.45,0.94,-1,-1,-1
654,7,1579.69,592.91,85.02,231.90,0.96,-1,-1,-1
654,9,946.53,-104.51,47.92,140.14,0.90,-1,-1,-1
654,10,355.93,90.69,49.19,170.68,0.93,-1,-1,-1
654,11,277.34,-9.88,51.22,154.46,0.94,-1,-1,-1
654,12,270.75,234.31,58.30,181.36,0.95,-1,-1,-1
